n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
176,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
177,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
178,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
179,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
180,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
181,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
182,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
183,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
184,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
185,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
186,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
187,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
188,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
189,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
190,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
191,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
192,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
193,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
194,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
195,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
196,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
197,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
198,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
199,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
200,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
201,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
202,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
203,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
204,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
205,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
206,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
207,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
208,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
209,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
210,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
211,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
212,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
